compare,basehomo,similarity,baseline
粥,但,-0.0041226977,1
粥,钱,0.3946809,1
粥,啥,0.17411299,1
粥,姐,0.24177606,1
粥,嘛,0.2363067,1
粥,州,0.14329344,0
粥,洁,0.69117427,1
粥,念,0.6796314,1
粥,形,0.28651455,1
粥,妞,0.60055023,1
粥,伞,0.55944544,1
粥,篮,0.31727645,1
粥,耿,0.4177646,1
粥,庄,0.50281084,1
粥,芸,0.6034327,1
粥,谓,0.26946676,1
粥,棉,0.66733676,1
粥,块,0.6415077,1
粥,验,0.49172282,1
粥,猫,0.65474874,1
粥,唐,0.44845572,1
粥,诶,0.5157676,1
粥,宁,0.60248065,1
粥,扫,0.62181216,1
粥,程,0.6376291,1
粥,称,0.21606092,1
粥,宋,0.48244265,1
粥,凌,0.4460926,1
粥,盖,0.6000228,1
粥,n,0.46150315,1
粥,牙,0.5363422,1
粥,厂,0.7444672,1
粥,编,0.22263923,1
粥,族,0.48527196,1
粥,层,0.6439631,1
粥,极,0.42596212,1
粥,评,0.56595606,1
粥,刷,0.6739926,1
粥,垃,0.52317023,1
粥,圾,0.59625787,1
粥,绝,0.3880177,1
粥,奕,0.54076284,1
粥,娴,0.5553679,1
粥,暂,0.45482627,1
粥,款,0.67954165,1
粥,键,0.51772165,1
粥,土,0.5194083,1
粥,锁,0.6964494,1
粥,根,0.697504,1
粥,扬,0.6110026,1
粥,巍,0.5569205,1
粥,乔,0.49320674,1
粥,册,0.38371503,1
粥,训,0.42677417,1
粥,偷,0.7731941,1
粥,冲,0.6096619,1
粥,蜗,0.67001224,1
粥,唯,0.6301026,1
粥,鸿,0.48060066,1
粥,派,0.43388978,1
粥,忽,0.54061687,1
粥,拾,0.41713116,1
粥,洲,0.6238053,0
州,字,-0.14610843,1
州,周,0.3642871,0
州,萌,0.23219353,1
州,曹,0.07144071,1
州,辣,0.0037002845,1
州,抑,-0.0075781927,1
州,颖,0.23129578,1
州,辰,0.2549735,1
州,波,0.34131718,1
州,妍,0.11893157,1
州,毅,0.12512162,1
州,欲,0.07994741,1
州,括,-0.10356536,1
州,忍,-0.015521636,1
州,填,-0.07306442,1
州,瓷,0.30070302,1
州,序,0.33465192,1
州,兔,-0.11063844,1
州,逢,0.4996053,1
州,述,0.1254902,1
州,涯,0.30051687,1
州,沥,0.27829036,1
州,刀,0.3225676,1
州,甄,0.23186511,1
州,嬛,0.21688722,1
州,芮,0.2670167,1
州,凰,0.22442612,1
州,贺,0.022166537,1
州,貌,0.2896822,1
州,悟,0.5803578,1
州,肚,0.20272873,1
州,项,0.19522668,1
州,洪,0.25797567,1
州,嗓,-0.065784246,1
州,镜,0.013466223,1
州,爵,0.019418167,1
州,宠,-0.08343421,1
州,妖,0.14524719,1
州,鄂,-0.047239568,1
州,浦,0.6760542,1
州,厌,0.06196356,1
州,葫,0.18671624,1
州,芦,0.15466835,1
州,丝,-0.10081209,1
州,徒,0.06579377,1
州,猛,0.17596842,1
州,莉,0.28019407,1
州,恰,0.117246345,1
州,鹏,0.29538643,1
州,磨,0.23758557,1
州,灭,0.17406163,1
州,吼,0.18296368,1
州,积,0.1754639,1
州,帐,0.12618001,1
州,惯,-0.33249027,1
州,率,0.19605918,1
州,擦,0.36294422,1
州,申,0.15939406,1
州,袋,-0.10048423,1
州,既,0.07221565,1
州,孟,0.15131107,1
州,宙,0.092837796,1
州,瑞,0.11768875,1
州,碰,0.062036823,1
州,勋,0.1357695,1
州,翔,0.08064163,1
州,幽,0.17168796,1
州,熙,0.15164974,1
州,欠,0.031402078,1
州,旺,0.15134722,1
州,努,0.009411861,1
州,芬,-0.14918782,1
州,尊,0.27550593,1
州,素,0.19919682,1
州,泽,0.34155038,1
州,曼,0.12745833,1
州,幼,-0.113577306,1
州,卓,0.27530703,1
州,勉,0.012105143,1
州,苍,0.21797884,1
州,穹,0.21449554,1
州,镖,0.2900356,1
州,史,0.50915134,1
州,涛,0.13761856,1
州,占,0.29457375,1
州,腿,0.115625635,1
州,守,0.13898678,1
州,施,0.2315759,1
州,浩,0.40217912,1
州,救,0.0976826,1
州,韵,0.16772349,1
州,虹,-0.09181012,1
州,培,0.04792925,1
州,棒,0.122762315,1
州,丞,0.15489216,1
州,傲,0.36535358,1
州,饼,0.24538408,1
州,泷,0.2680609,1
州,滨,0.5421287,1
州,嘻,0.07751592,1
州,旦,0.05592214,1
州,哼,0.20244029,1
州,坡,0.5451691,1
州,政,0.20287688,1
州,迹,0.29284385,1
州,碎,-0.062935464,1
州,侯,0.20775199,1
州,圆,0.06685757,1
州,潍,0.6816135,1
州,甲,-0.036606323,1
州,担,-0.052215934,1
州,胸,0.23121147,1
州,宅,0.169174,1
州,吾,0.2643098,1
州,职,0.06600629,1
州,减,0.098891474,1
州,舅,0.1370627,1
州,敌,-0.044818193,1
州,废,0.18916067,1
州,粘,0.06676232,1
州,移,0.08177342,1
州,莎,0.23465632,1
州,赔,0.16059272,1
州,偿,0.20126364,1
州,辞,0.16863692,1
州,粥,0.14329344,0
州,洁,0.40324333,1
州,念,0.06289375,1
州,形,0.042300105,1
州,妞,0.12531468,1
州,伞,0.1831373,1
州,篮,0.115007326,1
州,耿,-0.06797408,1
州,庄,0.16285816,1
州,芸,0.2841965,1
州,谓,-0.16791832,1
州,棉,0.14252363,1
州,块,0.019867627,1
州,验,0.09752806,1
州,猫,0.25938556,1
州,唐,0.1609488,1
州,诶,0.19440654,1
州,宁,0.4434304,1
州,扫,0.00666889,1
州,程,0.2687082,1
州,称,0.10560826,1
州,宋,0.30807576,1
州,凌,0.10369795,1
州,盖,-0.07325619,1
州,n,0.22457515,1
州,牙,-0.054565877,1
州,厂,0.3235016,1
州,编,0.025745861,1
州,族,0.30754256,1
州,层,0.2974878,1
州,极,0.12689692,1
州,评,0.11041645,1
州,刷,0.11616653,1
州,垃,0.081178285,1
州,圾,0.1189384,1
州,绝,0.20231923,1
州,奕,0.18142405,1
州,娴,0.2247848,1
州,暂,0.055107556,1
州,款,0.23204282,1
州,键,-0.12151495,1
州,土,0.062529586,1
州,锁,0.23180583,1
州,根,0.13131703,1
州,扬,0.60301685,1
州,巍,0.12949573,1
州,乔,0.15806925,1
州,册,0.053511366,1
州,训,-0.02711663,1
州,偷,0.057273507,1
州,冲,0.16711795,1
州,蜗,0.19000983,1
州,唯,0.14445828,1
州,鸿,0.38019744,1
州,派,0.48104894,1
州,忽,0.39612174,1
州,拾,0.20101427,1
州,洲,0.2550293,0
洲,字,-0.15150493,1
洲,周,0.13926657,0
洲,萌,0.72627676,1
洲,曹,0.65945464,1
洲,辣,0.38714787,1
洲,抑,0.5719165,1
洲,颖,0.73682797,1
洲,辰,0.7163381,1
洲,波,0.65953285,1
洲,妍,0.6744698,1
洲,毅,0.77317584,1
洲,欲,0.5059566,1
洲,括,0.54235214,1
洲,忍,0.40290958,1
洲,填,0.24087293,1
洲,瓷,0.7491933,1
洲,序,0.7891036,1
洲,兔,0.2797535,1
洲,逢,0.43063927,1
洲,述,0.64220667,1
洲,涯,0.48631498,1
洲,沥,0.65204585,1
洲,刀,0.6378113,1
洲,甄,0.5470104,1
洲,嬛,0.61088365,1
洲,芮,0.6290463,1
洲,凰,0.7506978,1
洲,贺,0.60342336,1
洲,貌,0.58937,1
洲,悟,0.32835954,1
洲,肚,0.48331133,1
洲,项,0.04968576,1
洲,洪,0.7211497,1
洲,嗓,0.29234752,1
洲,镜,0.5190424,1
洲,爵,0.6205932,1
洲,宠,0.4501069,1
洲,妖,0.6732708,1
洲,鄂,0.58286923,1
洲,浦,0.6507862,1
洲,厌,0.5255231,1
洲,葫,0.63674396,1
洲,芦,0.66689986,1
洲,丝,0.66707915,1
洲,徒,0.6370347,1
洲,猛,0.49880344,1
洲,莉,0.6494115,1
洲,恰,0.5718078,1
洲,鹏,0.57046944,1
洲,磨,0.51248014,1
洲,灭,0.6171595,1
洲,吼,0.76236904,1
洲,积,0.41894963,1
洲,帐,0.53645945,1
洲,惯,0.2081652,1
洲,率,0.47294715,1
洲,擦,0.5400295,1
洲,申,0.6125793,1
洲,袋,0.52922547,1
洲,既,0.3249998,1
洲,孟,0.73029447,1
洲,宙,0.49427745,1
洲,瑞,0.5285575,1
洲,碰,0.14458968,1
洲,勋,0.79875493,1
洲,翔,0.7243759,1
洲,幽,0.75116646,1
洲,熙,0.7305888,1
洲,欠,0.46526104,1
洲,旺,0.5724986,1
洲,努,0.4510165,1
洲,芬,0.30820867,1
洲,尊,0.738905,1
洲,素,0.58761156,1
洲,泽,0.74666625,1
洲,曼,0.73210555,1
洲,幼,0.51294655,1
洲,卓,0.7280224,1
洲,勉,0.3765654,1
洲,苍,0.7449947,1
洲,穹,0.76275694,1
洲,镖,0.6644279,1
洲,史,0.48316067,1
洲,涛,0.6072466,1
洲,占,0.4113723,1
洲,腿,0.46460488,1
洲,守,0.27445287,1
洲,施,0.3833032,1
洲,浩,0.65461826,1
洲,救,0.43898565,1
洲,韵,0.6225475,1
洲,虹,0.35970563,1
洲,培,0.29490978,1
洲,棒,0.66254294,1
洲,丞,0.7331168,1
洲,傲,0.66866326,1
洲,饼,0.5628978,1
洲,泷,0.58821404,1
洲,滨,0.38522968,1
洲,嘻,0.29987523,1
洲,旦,0.58181894,1
洲,哼,0.38077703,1
洲,坡,0.38169593,1
洲,政,0.6980429,1
洲,迹,0.74318206,1
洲,碎,0.42853937,1
洲,侯,0.67265064,1
洲,圆,0.7035089,1
洲,潍,0.5486236,1
洲,甲,0.7057027,1
洲,担,0.37309268,1
洲,胸,0.76063335,1
洲,宅,0.5690777,1
洲,吾,0.63203233,1
洲,职,0.4169703,1
洲,减,0.53792983,1
洲,舅,0.53027207,1
洲,敌,0.4438433,1
洲,废,0.26124373,1
洲,粘,0.42229453,1
洲,移,0.47234195,1
洲,莎,0.8170107,1
洲,赔,0.40072626,1
洲,偿,0.38350895,1
洲,辞,0.62076277,1
洲,粥,0.6238053,0
洲,预,0.0075502126,1
洲,然,-0.1904756,1
洲,但,-0.2874671,1
洲,钱,-0.1820532,1
洲,啥,-0.13472413,1
洲,姐,-0.047116756,1
洲,嘛,0.07894035,1
洲,州,0.2550293,0
倔,般,0.18453722,1
倔,翻,0.24219216,1
倔,刻,0.20233332,1
倔,忧,0.40461713,1
倔,泰,0.4355447,1
倔,弦,0.15952097,1
倔,断,0.15746064,1
倔,兰,0.5535953,1
倔,裸,0.48615158,1
倔,熊,0.5337436,1
倔,蔚,0.60587233,1
倔,陶,0.69141936,1
倔,货,0.29219738,1
倔,疼,0.27582082,1
倔,铁,0.034253515,1
倔,显,0.2428205,1
倔,稍,0.18541051,1
倔,助,0.20747358,1
倔,呼,0.57961947,1
倔,配,0.25295612,1
倔,铃,0.49465787,1
倔,痛,0.18538062,1
倔,属,0.36996385,1
倔,借,0.25124624,1
倔,匆,0.3491134,1
倔,汪,0.5616048,1
倔,估,0.123774655,1
倔,鼻,0.14019449,1
倔,堂,0.25319415,1
倔,鱼,0.5690483,1
倔,须,0.12206486,1
倔,科,0.46625048,1
倔,跪,0.4508815,1
倔,仙,0.45735922,1
倔,祥,0.47045434,1
倔,叔,0.4413925,1
倔,魂,0.3278912,1
倔,补,0.3239498,1
倔,纪,0.3868741,1
倔,承,0.52281946,1
倔,韶,0.6401116,1
倔,咏,0.5864675,1
倔,麟,0.57929605,1
倔,脸,0.2506823,1
倔,立,0.55159223,1
倔,性,0.35478604,1
倔,决,0.4375376,0
倔,洁,0.5758382,1
倔,念,0.42501825,1
倔,形,0.1804738,1
倔,妞,0.6421173,1
倔,伞,0.42460653,1
倔,篮,0.2845132,1
倔,洲,0.55187345,1
倔,耿,0.4894623,1
倔,庄,0.35257623,1
倔,芸,0.6351992,1
倔,谓,0.29660377,1
倔,棉,0.30789822,1
倔,块,0.018516729,1
倔,验,0.10495383,1
倔,猫,0.46350518,1
倔,唐,0.32250258,1
倔,诶,0.30491483,1
倔,宁,0.69628066,1
倔,扫,0.35661703,1
倔,程,0.25164762,1
倔,称,0.103312306,1
倔,宋,0.44154945,1
倔,凌,0.530385,1
倔,盖,0.20092775,1
倔,n,0.46490604,1
倔,牙,0.30144262,1
倔,厂,0.4672131,1
倔,编,0.2258416,1
倔,族,0.34773904,1
倔,层,0.11757673,1
倔,极,0.1980045,1
倔,评,0.3117918,1
倔,刷,0.5316184,1
倔,垃,0.15592112,1
倔,圾,0.27489895,1
倔,奕,0.5982626,1
倔,娴,0.61944944,1
倔,暂,0.26841733,1
倔,款,0.41319793,1
倔,键,0.20692784,1
倔,土,0.33544984,1
倔,锁,0.44810602,1
倔,根,0.6630961,1
倔,扬,0.4795937,1
倔,巍,0.5889006,1
倔,乔,0.55758214,1
倔,册,0.21458682,1
倔,训,0.08576307,1
倔,偷,0.4826223,1
倔,冲,0.3587153,1
倔,蜗,0.47142765,1
倔,唯,0.58773994,1
倔,鸿,0.32405832,1
倔,派,0.3926376,1
倔,忽,0.37772647,1
倔,拾,0.11058742,1
倔,绝,0.29052344,0
倔,觉,0.19444244,0
倔,萌,0.59778297,1
倔,曹,0.6608139,1
倔,辣,0.334503,1
倔,抑,0.52641875,1
倔,颖,0.6798885,1
倔,辰,0.719418,1
倔,波,0.5553943,1
倔,妍,0.58309704,1
倔,毅,0.6709764,1
倔,欲,0.5616686,1
倔,括,0.24501953,1
倔,忍,0.29534057,1
倔,填,0.2537176,1
倔,瓷,0.60945076,1
倔,序,0.53955597,1
倔,兔,0.2865284,1
倔,逢,0.5719717,1
倔,述,0.46754333,1
倔,涯,0.50228643,1
倔,沥,0.5284609,1
倔,刀,0.63007647,1
倔,甄,0.3518562,1
倔,嬛,0.41714856,1
倔,芮,0.62480664,1
倔,凰,0.5396712,1
倔,贺,0.4834281,1
倔,貌,0.5615121,1
倔,悟,0.45223767,1
倔,肚,0.44999492,1
倔,项,-0.0604594,1
倔,洪,0.57654315,1
倔,嗓,0.36987427,1
倔,镜,0.5581991,1
倔,宠,0.34697303,1
倔,妖,0.6244115,1
倔,鄂,0.50973064,1
倔,浦,0.3650335,1
倔,厌,0.5286899,1
倔,葫,0.3800953,1
倔,芦,0.38526484,1
倔,丝,0.3444974,1
倔,徒,0.56880075,1
倔,猛,0.4673638,1
倔,莉,0.5452544,1
倔,恰,0.6220255,1
倔,鹏,0.52471286,1
倔,磨,0.422264,1
倔,灭,0.34478346,1
倔,吼,0.5751521,1
倔,积,0.15989345,1
倔,帐,0.37046978,1
倔,惯,0.14296901,1
倔,率,0.45076102,1
倔,擦,0.6106371,1
倔,申,0.54256326,1
倔,袋,0.4788473,1
倔,既,0.48974952,1
倔,孟,0.68763375,1
倔,宙,0.42791227,1
倔,瑞,0.42617068,1
倔,碰,0.2874332,1
倔,勋,0.6871344,1
倔,翔,0.38950655,1
倔,幽,0.5324279,1
倔,熙,0.5978638,1
倔,欠,0.34053594,1
倔,旺,0.51564306,1
倔,努,0.5663178,1
倔,芬,0.1808265,1
倔,尊,0.42617765,1
倔,素,0.5933622,1
倔,泽,0.5886671,1
倔,曼,0.65759283,1
倔,幼,0.34047222,1
倔,卓,0.53212655,1
倔,勉,0.26501966,1
倔,苍,0.5470813,1
倔,穹,0.5448576,1
倔,镖,0.58923537,1
倔,史,0.20835485,1
倔,涛,0.6536349,1
倔,占,0.3098692,1
倔,腿,0.61959875,1
倔,守,0.21866983,1
倔,施,0.16233112,1
倔,浩,0.5927721,1
倔,救,0.25883758,1
倔,韵,0.63002807,1
倔,虹,0.28433493,1
倔,培,0.2443219,1
倔,棒,0.5742893,1
倔,丞,0.4964839,1
倔,傲,0.5532618,1
倔,饼,0.42856464,1
倔,泷,0.4977587,1
倔,滨,0.42932707,1
倔,嘻,0.48181346,1
倔,旦,0.4824604,1
倔,哼,0.31151122,1
倔,坡,0.37521213,1
倔,政,0.30421045,1
倔,迹,0.5762846,1
倔,碎,0.41474292,1
倔,粥,0.5523017,1
倔,侯,0.5032894,1
倔,圆,0.6248753,1
倔,潍,0.47049502,1
倔,甲,0.67552924,1
倔,担,0.48026073,1
倔,胸,0.3694264,1
倔,宅,0.48398656,1
倔,吾,0.5022882,1
倔,职,0.23258105,1
倔,减,0.44944826,1
倔,舅,0.37565333,1
倔,敌,0.5229879,1
倔,废,0.3439917,1
倔,粘,0.3601888,1
倔,移,0.34323502,1
倔,莎,0.6573737,1
倔,赔,0.17860276,1
倔,偿,0.21479765,1
倔,辞,0.45055,1
倔,爵,0.52702427,0
决,莲,0.27784017,1
决,笛,0.43426555,1
决,举,0.40943348,1
决,励,0.10017843,1
决,昌,0.18812467,1
决,艾,0.04104092,1
决,嗨,0.48194918,1
决,丑,0.44448215,1
决,茶,0.27566725,1
决,默,0.36323905,1
决,勤,0.33233795,1
决,吵,0.6316524,1
决,组,0.2570547,1
决,篇,0.40873387,1
决,玲,0.375129,1
决,粉,0.4577789,1
决,圳,0.19123009,1
决,塞,0.6941254,1
决,爆,0.5330009,1
决,鬼,0.33870095,1
决,鲜,0.028442467,1
决,啡,0.3172794,1
决,桑,0.16403484,1
决,额,0.13633135,1
决,眠,0.61383015,1
决,封,0.3848522,1
决,丢,0.49127826,1
决,截,0.48252156,1
决,劲,0.5420639,1
决,乌,0.24529462,1
决,偏,0.5533962,1
决,番,0.16521621,1
决,足,0.5233147,1
决,据,0.52703387,1
决,傅,0.28841266,1
决,寄,0.38115484,1
决,剩,0.5548407,1
决,唉,0.6847605,1
决,招,0.41291374,1
决,拨,0.26365888,1
决,露,0.4599647,1
决,迷,0.43228567,1
决,惜,0.27772307,1
决,质,0.46442592,1
决,养,0.5114489,1
决,燥,0.22910969,1
决,湘,0.16497803,1
决,厦,0.26762795,1
决,阵,0.26377153,1
决,寂,0.6301641,1
决,际,0.27237248,1
决,历,0.25352538,1
决,湾,0.08885285,1
决,糖,0.19070423,1
决,笔,0.48927364,1
决,虾,0.47035098,1
决,乎,0.27637476,1
决,畅,0.44695082,1
决,晒,0.5018521,1
决,墨,0.22860141,1
决,逆,0.33830658,1
决,轮,0.15328228,1
决,炜,0.11662248,1
决,喔,0.4419253,1
决,馒,0.54445374,1
决,巧,0.253138,1
决,琥,0.3167779,1
决,佑,0.039429612,1
决,芹,0.18156922,1
决,泡,0.5575852,1
决,态,0.3641747,1
决,喱,0.3413493,1
决,伪,0.3247044,1
决,值,0.47501618,1
决,倔,0.4375376,0
决,洁,0.2777842,1
决,念,0.5483036,1
决,形,0.2713475,1
决,妞,0.4284611,1
决,伞,0.5633451,1
决,篮,0.21147534,1
决,洲,0.256835,1
决,耿,0.42549053,1
决,庄,0.36417323,1
决,芸,0.25206706,1
决,谓,0.37554002,1
决,棉,0.45238394,1
决,块,0.35338718,1
决,验,0.35534048,1
决,猫,0.31159663,1
决,唐,-0.05712374,1
决,诶,0.57516414,1
决,宁,0.20854433,1
决,扫,0.4723395,1
决,程,0.29267663,1
决,称,0.19932303,1
决,宋,-0.034387507,1
决,凌,0.3804127,1
决,盖,0.41929218,1
决,n,0.041712455,1
决,牙,0.46160722,1
决,厂,0.5291405,1
决,编,0.2120288,1
决,族,0.2146437,1
决,层,0.096718594,1
决,极,0.17554505,1
决,评,0.48586252,1
决,刷,0.56860805,1
决,垃,0.27413544,1
决,圾,0.34831688,1
决,奕,0.19983958,1
决,娴,0.1946278,1
决,暂,0.26237682,1
决,款,0.39112517,1
决,键,0.45541078,1
决,土,0.27898955,1
决,锁,0.46403325,1
决,根,0.7018719,1
决,扬,0.20576933,1
决,巍,0.25373864,1
决,乔,0.17138529,1
决,册,0.33056793,1
决,训,0.42257822,1
决,偷,0.547442,1
决,冲,0.63864595,1
决,蜗,0.30354494,1
决,唯,0.42132717,1
决,鸿,-0.019792298,1
决,派,0.06048935,1
决,忽,0.3165168,1
决,拾,0.26439926,1
决,绝,0.3975002,0
决,觉,0.4183086,0
决,萌,0.2872224,1
决,曹,0.4256776,1
决,辣,0.514061,1
决,抑,0.61678624,1
决,颖,0.35551548,1
决,辰,0.2839304,1
决,波,0.27501258,1
决,妍,0.2970306,1
决,毅,0.31394953,1
决,欲,0.676471,1
决,括,0.26483193,1
决,忍,0.22829321,1
决,填,0.3840133,1
决,瓷,0.36383164,1
决,序,0.16485207,1
决,兔,0.3869588,1
决,逢,0.3821493,1
决,述,0.58812493,1
决,涯,0.31123948,1
决,沥,0.2762599,1
决,刀,0.3120455,1
决,甄,0.13835485,1
决,嬛,0.22917026,1
决,芮,0.19079095,1
决,凰,0.148103,1
决,贺,0.3909678,1
决,貌,0.4014978,1
决,悟,0.014769343,1
决,肚,0.44200742,1
决,项,0.09519084,1
决,洪,0.27309626,1
决,嗓,0.5133784,1
决,镜,0.31554508,1
决,宠,0.45541435,1
决,妖,0.531539,1
决,鄂,0.33580709,1
决,浦,0.17251061,1
决,厌,0.46761456,1
决,葫,0.4735314,1
决,芦,0.47784632,1
决,丝,0.4403739,1
决,徒,0.46005607,1
决,猛,0.4942221,1
决,莉,0.30716947,1
决,恰,0.509385,1
决,鹏,0.27126867,1
决,磨,0.21960528,1
决,灭,0.12237101,1
决,吼,0.23925157,1
决,积,0.29834276,1
决,帐,0.5230151,1
决,惯,0.4128212,1
决,率,0.44951838,1
决,擦,0.5803369,1
决,申,0.41048223,1
决,袋,0.61798936,1
决,既,0.59750384,1
决,孟,0.38174683,1
决,宙,0.07833554,1
决,瑞,0.40327096,1
决,碰,0.5619557,1
决,勋,0.3840705,1
决,翔,0.2976916,1
决,幽,0.34970295,1
决,熙,0.15280771,1
决,欠,0.5087429,1
决,旺,0.5154175,1
决,努,0.64110184,1
决,芬,0.40215868,1
决,尊,0.07849982,1
决,素,0.41281128,1
决,泽,0.35803986,1
决,曼,0.20276646,1
决,幼,0.2929934,1
决,卓,0.29201213,1
决,勉,0.37952027,1
决,苍,0.36112398,1
决,穹,0.38476086,1
决,镖,0.33208627,1
决,史,0.11720732,1
决,涛,0.52903503,1
决,占,0.5014205,1
决,腿,0.7340852,1
决,守,0.4586415,1
决,施,-0.011248494,1
决,浩,0.45479682,1
决,救,0.2986665,1
决,韵,0.43711078,1
决,虹,0.47643438,1
决,培,0.5102526,1
决,棒,0.38700998,1
决,丞,0.3517276,1
决,傲,0.3050754,1
决,饼,0.41369185,1
决,泷,0.09671073,1
决,滨,0.22039048,1
决,嘻,0.6030221,1
决,旦,0.536647,1
决,哼,0.50489897,1
决,坡,0.1728326,1
决,政,0.3466687,1
决,迹,0.39879277,1
决,碎,0.7430905,1
决,粥,0.5392321,1
决,侯,0.30972594,1
决,圆,0.35107648,1
决,潍,0.25690013,1
决,甲,0.6113091,1
决,担,0.7726423,1
决,胸,0.2014034,1
决,宅,0.13201901,1
决,吾,0.35786635,1
决,职,0.33769688,1
决,减,0.585426,1
决,舅,0.40707508,1
决,敌,0.5138943,1
决,废,0.46761328,1
决,粘,0.58283037,1
决,移,0.5528999,1
决,莎,0.24055906,1
决,赔,0.36300677,1
决,偿,0.43289903,1
决,辞,0.46812117,1
决,爵,0.29508528,0
绝,莲,0.12050743,1
绝,笛,0.6031511,1
绝,举,0.4548303,1
绝,励,0.46207246,1
绝,昌,0.48729017,1
绝,艾,0.19605511,1
绝,嗨,0.32161447,1
绝,丑,0.39512435,1
绝,茶,0.035174824,1
绝,默,0.13400963,1
绝,勤,0.2859969,1
绝,吵,0.27013156,1
绝,组,0.26801798,1
绝,篇,0.48014382,1
绝,玲,0.38537255,1
绝,粉,0.23634607,1
绝,圳,0.24150664,1
绝,塞,0.6576991,1
绝,爆,0.5251398,1
绝,鬼,0.42122623,1
绝,鲜,0.27040562,1
绝,啡,0.51814187,1
绝,桑,0.28815728,1
绝,额,0.25325003,1
绝,眠,0.6553438,1
绝,封,-0.06398246,1
绝,丢,0.37459084,1
绝,截,0.41704246,1
绝,劲,0.48830563,1
绝,乌,0.4093042,1
绝,偏,0.44707623,1
绝,番,0.37846562,1
绝,足,0.5145732,1
绝,据,0.43605074,1
绝,傅,0.037710972,1
绝,寄,0.18809292,1
绝,剩,0.18841228,1
绝,唉,0.3463256,1
绝,招,0.49473995,1
绝,拨,0.038163688,1
绝,露,0.25918394,1
绝,迷,0.3948513,1
绝,惜,-0.026429448,1
绝,质,0.58454204,1
绝,养,0.44028974,1
绝,燥,0.4400215,1
绝,湘,0.22176166,1
绝,厦,0.2697861,1
绝,阵,0.39859018,1
绝,寂,0.4070554,1
绝,际,0.4356349,1
绝,历,0.5449546,1
绝,湾,0.3082272,1
绝,糖,0.32462385,1
绝,笔,0.33371687,1
绝,虾,0.2343073,1
绝,乎,0.21789,1
绝,畅,0.6338768,1
绝,晒,0.43121392,1
绝,墨,0.48655248,1
绝,逆,0.6072659,1
绝,轮,0.33851546,1
绝,炜,0.17526653,1
绝,喔,0.24774897,1
绝,馒,0.21260285,1
绝,巧,0.31890374,1
绝,琥,0.2335813,1
绝,佑,0.0941954,1
绝,芹,0.23647813,1
绝,泡,0.22307777,1
绝,态,0.5176568,1
绝,喱,0.51378787,1
绝,伪,0.4798564,1
绝,值,0.4251584,1
绝,倔,0.29052344,0
绝,般,0.26929167,1
绝,翻,0.16363087,1
绝,刻,0.21191488,1
绝,忧,0.45062196,1
绝,泰,0.42639768,1
绝,弦,0.4639365,1
绝,断,0.35203847,1
绝,兰,0.4410797,1
绝,裸,0.11125699,1
绝,熊,-0.00291173,1
绝,蔚,0.17696482,1
绝,陶,0.07363606,1
绝,货,-0.008019916,1
绝,疼,0.24480952,1
绝,铁,0.43466103,1
绝,显,0.23675704,1
绝,稍,0.16074842,1
绝,助,0.30471876,1
绝,呼,0.43700543,1
绝,配,0.49103305,1
绝,铃,0.327196,1
绝,痛,0.3327673,1
绝,属,0.4520366,1
绝,借,0.011593282,1
绝,匆,0.0060485946,1
绝,汪,-0.07581286,1
绝,估,0.4377933,1
绝,鼻,0.6728199,1
绝,堂,0.40571776,1
绝,鱼,0.24533062,1
绝,须,0.15905756,1
绝,科,0.17960371,1
绝,跪,0.6406696,1
