希,妖,0.400948,1
希,鄂,0.16450208,1
希,浦,0.32301345,1
希,厌,0.24782299,1
希,葫,0.2582298,1
希,芦,0.26400587,1
希,丝,0.14850116,1
希,徒,0.27219868,1
希,猛,0.22142835,1
希,莉,0.5452288,1
希,恰,0.42055407,1
希,鹏,0.56684107,1
希,磨,0.27875477,1
希,灭,0.23497611,1
希,吼,0.27659371,1
希,积,0.05912733,1
希,帐,0.15884356,1
希,惯,-0.18257082,1
希,率,0.03109314,1
希,擦,0.3631919,1
希,申,0.35999542,1
希,袋,0.008997786,1
希,既,0.25893506,1
希,孟,0.44987252,1
希,宙,0.3903171,1
希,瑞,0.4010191,1
希,碰,0.23269211,1
希,勋,0.39952785,1
希,翔,0.32934836,1
希,幽,0.42264012,1
希,欠,0.098891556,1
希,旺,0.2625342,1
希,努,0.14815532,1
希,芬,0.011430514,1
希,尊,0.22714527,1
希,素,0.32863837,1
希,泽,0.4766184,1
希,曼,0.48521587,1
希,幼,0.007866637,1
希,卓,0.38550347,1
希,勉,-0.041582856,1
希,苍,0.28336868,1
希,穹,0.2679307,1
希,镖,0.10781728,1
希,史,-0.009680696,1
希,涛,0.25137928,1
希,占,0.032513704,1
希,腿,0.36692706,1
希,守,0.02933,1
希,施,-0.23941278,1
希,浩,0.32142907,1
希,救,0.16578943,1
希,韵,0.4429602,1
希,虹,0.22738041,1
希,培,0.30885044,1
希,棒,0.2343989,1
希,丞,0.29682118,1
希,傲,0.3947691,1
希,饼,0.31205523,1
希,泷,0.50843596,1
希,滨,0.3845139,1
希,旦,0.29839632,1
希,哼,0.3915044,1
希,坡,0.1310603,1
希,政,0.13115133,1
希,迹,0.19592778,1
希,碎,0.035276532,1
希,粥,0.20295136,1
希,侯,0.24053131,1
希,圆,0.36643553,1
希,潍,0.35343108,1
希,甲,0.20438464,1
希,担,0.25472292,1
希,胸,0.34556106,1
希,宅,0.3434918,1
希,吾,0.22976378,1
希,职,0.028127255,1
希,减,0.05616487,1
希,舅,0.32544267,1
希,敌,0.21896237,1
希,废,0.23478442,1
希,粘,0.031240866,1
希,移,0.10413443,1
希,莎,0.39229956,1
希,赔,0.1716548,1
希,偿,0.16641927,1
希,辞,0.061271194,1
希,嘻,0.33897296,0
希,萌,0.58529705,1
希,曹,0.4007663,1
希,辣,0.14305642,1
希,抑,0.13799922,1
希,颖,0.5484708,1
希,辰,0.44523123,1
希,波,0.50888735,1
希,妍,0.43859756,1
希,毅,0.3640135,1
希,欲,0.26306486,1
希,括,-0.33283418,1
希,忍,-0.1298723,1
希,填,0.07076096,1
希,瓷,0.29891285,1
希,序,0.27296442,1
希,兔,0.17316096,1
希,逢,0.4186766,1
希,述,0.119141884,1
希,涯,0.46374097,1
希,沥,0.45897457,1
希,刀,0.42563203,1
希,甄,0.28603083,1
希,嬛,0.28458235,1
希,芮,0.43654564,1
希,凰,0.3673695,1
希,贺,0.26154023,1
希,貌,0.2870662,1
希,悟,0.37660426,1
希,肚,0.18067802,1
希,项,-0.08061868,1
希,洪,0.500009,1
希,嗓,0.051569782,1
希,镜,0.061735947,1
希,爵,-0.16889112,1
希,宠,-0.005655772,1
希,妖,0.400948,1
希,鄂,0.16450208,1
希,浦,0.32301345,1
希,厌,0.24782299,1
希,葫,0.2582298,1
希,芦,0.26400587,1
希,丝,0.14850116,1
希,徒,0.27219868,1
希,猛,0.22142835,1
希,莉,0.5452288,1
希,恰,0.42055407,1
希,鹏,0.56684107,1
希,磨,0.27875477,1
希,灭,0.23497611,1
希,吼,0.27659371,1
希,积,0.05912733,1
希,帐,0.15884356,1
希,惯,-0.18257082,1
希,率,0.03109314,1
希,擦,0.3631919,1
希,申,0.35999542,1
希,袋,0.008997786,1
希,既,0.25893506,1
希,孟,0.44987252,1
希,宙,0.3903171,1
希,瑞,0.4010191,1
希,碰,0.23269211,1
希,勋,0.39952785,1
希,翔,0.32934836,1
希,幽,0.42264012,1
希,欠,0.098891556,1
希,旺,0.2625342,1
希,努,0.14815532,1
希,芬,0.011430514,1
希,尊,0.22714527,1
希,素,0.32863837,1
希,泽,0.4766184,1
希,曼,0.48521587,1
希,幼,0.007866637,1
希,卓,0.38550347,1
希,勉,-0.041582856,1
希,苍,0.28336868,1
希,穹,0.2679307,1
希,镖,0.10781728,1
希,史,-0.009680696,1
希,涛,0.25137928,1
希,占,0.032513704,1
希,腿,0.36692706,1
希,守,0.02933,1
希,施,-0.23941278,1
希,浩,0.32142907,1
希,救,0.16578943,1
希,韵,0.4429602,1
希,虹,0.22738041,1
希,培,0.30885044,1
希,棒,0.2343989,1
希,丞,0.29682118,1
希,傲,0.3947691,1
希,饼,0.31205523,1
希,泷,0.50843596,1
希,滨,0.3845139,1
希,旦,0.29839632,1
希,哼,0.3915044,1
希,坡,0.1310603,1
希,政,0.13115133,1
希,迹,0.19592778,1
希,碎,0.035276532,1
希,粥,0.20295136,1
希,侯,0.24053131,1
希,圆,0.36643553,1
希,潍,0.35343108,1
希,甲,0.20438464,1
希,担,0.25472292,1
希,胸,0.34556106,1
希,宅,0.3434918,1
希,吾,0.22976378,1
希,职,0.028127255,1
希,减,0.05616487,1
希,舅,0.32544267,1
希,敌,0.21896237,1
希,废,0.23478442,1
希,粘,0.031240866,1
希,移,0.10413443,1
希,莎,0.39229956,1
希,赔,0.1716548,1
希,偿,0.16641927,1
希,辞,0.061271194,1
希,熙,0.40909833,0
希,卫,0.29090983,1
希,因,-0.06784486,1
希,吉,0.19050978,1
希,传,0.2132745,1
希,英,0.34111935,1
希,息,0.060078572,0
希,测,0.4521456,1
希,缓,-0.03922816,1
希,毒,0.33997202,1
希,陆,0.14983755,1
希,删,0.14403659,1
希,链,-0.056688327,1
希,画,0.030318897,1
希,另,0.2627962,1
希,列,0.052218184,1
希,淡,0.23921856,1
希,护,0.118490376,1
希,哩,0.23668815,1
希,怀,0.2229288,1
希,葛,0.15219736,1
希,谅,0.39367536,1
希,庾,0.4989649,1
希,岳,0.5063114,1
希,伏,0.087987095,1
希,检,0.018143293,1
希,签,0.19711012,1
希,剪,-0.007283596,1
希,奖,0.19939928,1
希,划,0.054710414,1
希,筝,0.13164246,1
希,顶,0.23407257,1
希,追,0.4154839,1
希,旗,0.24119262,1
希,尼,0.24505696,1
希,势,0.21810493,1
希,展,0.061087508,1
希,恩,0.32010368,1
希,竟,0.13887496,1
希,聪,0.5251784,1
希,郁,0.01964071,1
希,棍,-0.09060505,1
希,仁,0.2769855,1
希,邦,0.3584705,1
希,途,0.33343086,1
希,玟,0.4694272,1
希,嘞,0.36120433,1
希,贱,0.37423456,1
希,允,0.6649649,1
希,继,0.65087545,1
希,盐,0.1774498,1
希,珠,0.40795112,1
希,寞,0.22714885,1
希,含,0.38609108,1
希,嫁,0.2171313,1
希,参,-0.11610939,1
希,虚,0.014645848,1
希,状,-0.006725023,1
希,引,0.20442417,1
希,洛,0.3972901,1
希,酷,0.11098086,1
希,董,0.3954036,1
希,伯,0.2542807,1
希,夹,0.25582096,1
希,隐,0.001996705,1
希,徽,0.4640761,1
希,统,-0.07519989,1
希,紫,0.35780862,1
希,懒,0.24777779,1
希,黎,0.2351129,1
希,旬,0.10309327,1
希,喽,0.14560145,1
希,窝,0.26186103,1
希,屁,0.1141877,1
希,渡,0.2786963,1
希,沧,0.07827478,1
希,秘,0.37910056,1
希,蜜,0.2719789,1
希,订,0.066427685,1
希,悉,0.042689674,0
希,日,0.38089454,1
希,友,0.3666115,1
希,目,0.0050851475,1
希,西,0.101021595,0
木,西,0.20190866,1
木,日,0.34204787,1
木,友,-0.001185518,1
木,目,-0.034759447,0
目,坐,0.07368342,1
目,尘,-0.060378164,1
目,园,0.108660474,1
目,故,0.003757748,1
目,治,0.3010487,1
目,梁,0.048752993,1
目,士,0.28662083,1
目,且,0.2495894,1
目,教,0.30430272,1
目,坏,-0.09562673,1
目,讲,0.09509655,1
目,计,0.3083979,1
目,累,0.08482011,1
目,院,-0.085988685,1
目,懂,0.22374436,1
目,利,0.36155728,1
目,乡,0.07716175,1
目,码,0.28297433,1
目,军,0.34716535,1
目,木,-0.034759447,0
楠,才,-0.05699879,1
楠,南,0.033954892,0
楠,像,0.04974233,1
楠,朋,0.2139996,1
楠,系,-0.05601937,1
楠,难,-0.13872689,0
楠,费,0.20213047,1
楠,题,0.1291342,1
楠,山,0.24804264,1
楠,写,0.21992034,1
楠,直,-0.117653124,1
楠,男,0.09243764,0
南,券,0.2576444,1
南,朱,0.2616231,1
南,诗,-0.03697097,1
南,威,0.36826453,1
南,延,0.13586694,1
南,员,-0.05021381,1
南,疯,-0.2704173,1
南,馆,0.31302154,1
南,农,0.34672087,1
南,佰,0.046624783,1
南,姜,0.29494947,1
南,宜,0.28957906,1
南,逗,-0.049695823,1
南,滴,0.16987705,1
南,娜,0.12696402,1
南,噢,-0.025830885,1
南,论,0.34056872,1
南,灵,0.31163016,1
南,萧,0.07945412,1
南,峰,0.26321962,1
南,炒,-0.08089339,1
南,骂,0.09064975,1
南,案,0.06350869,1
南,嘴,0.07032962,1
南,源,0.45599496,1
南,效,-0.045441862,1
南,迅,0.03831203,1
南,摆,0.36349142,1
南,局,0.23876105,1
南,熟,-0.11836867,1
南,巴,0.1317955,1
南,账,0.15975928,1
南,秀,0.04958624,1
南,倾,0.23724051,1
南,豫,0.022527922,1
南,罪,0.32571396,1
南,章,0.076466404,1
南,津,0.68376076,1
南,咯,0.030663755,1
南,卦,0.32311004,1
南,佩,0.0037801769,1
南,营,0.2986472,1
南,博,0.4252756,1
南,乖,0.20345974,1
南,漂,0.27637985,1
南,呜,0.08709306,1
南,楠,0.033954892,0
南,像,-0.2018006,1
南,朋,-0.26898345,1
南,系,0.32956234,1
南,难,-0.1902059,0
南,费,0.33072758,1
南,题,0.09628603,1
南,山,0.6066637,1
南,写,-0.45480773,1
南,直,0.21136484,1
南,男,-0.17365797,0
难,券,-0.1995098,1
难,朱,-0.2669984,1
难,诗,-0.0077099935,1
难,威,-0.19711185,1
难,延,-0.070322454,1
难,员,0.17675477,1
难,疯,0.33205405,1
难,馆,-0.23176345,1
难,农,-0.25670248,1
难,佰,-0.12431117,1
难,姜,-0.094166204,1
难,宜,-0.002473555,1
难,逗,0.3731533,1
难,滴,-0.07623241,1
难,娜,-0.0025700203,1
难,噢,0.21552186,1
难,论,0.032745495,1
难,灵,0.018185971,1
难,萧,-0.27323702,1
难,峰,-0.30505046,1
难,炒,0.013609508,1
难,骂,0.35137358,1
难,案,0.14059441,1
难,嘴,0.20608698,1
难,源,-0.11071136,1
难,效,0.37949303,1
难,迅,-0.1562079,1
难,摆,-0.09840665,1
难,局,-0.2934705,1
难,熟,0.49674505,1
难,巴,-0.18062952,1
难,账,0.030350033,1
难,秀,0.082360044,1
难,倾,0.21241306,1
难,豫,-0.1291184,1
难,罪,-0.13069594,1
难,章,-0.01876928,1
难,津,-0.24674435,1
难,咯,0.118489176,1
难,卦,-0.21651217,1
难,佩,-0.19221668,1
难,营,-0.107071824,1
难,博,-0.21326894,1
难,乖,-0.052739963,1
难,漂,-0.114154056,1
难,呜,0.13879101,1
难,楠,-0.13872689,0
难,才,0.23448384,1
难,南,-0.1902059,0
难,费,-0.056794714,1
难,题,0.2741076,1
难,山,-0.40522063,1
难,写,0.5374334,1
难,直,0.36639678,1
难,男,0.44119215,0
男,券,0.09043689,1
男,朱,0.11067842,1
男,诗,0.43089628,1
男,威,0.25293064,1
男,延,0.186842,1
男,员,0.35506964,1
男,疯,0.2617537,1
男,馆,-0.060745124,1
男,农,0.04788936,1
男,佰,0.14857107,1
男,姜,0.15145609,1
男,宜,0.013815694,1
男,逗,0.3136913,1
男,滴,-0.110412635,1
男,娜,0.290048,1
男,噢,0.2651002,1
男,论,-0.07669097,1
男,灵,0.2687399,1
男,萧,0.09975657,1
男,峰,0.0130058015,1
男,炒,-0.058272827,1
男,骂,0.2724041,1
男,案,-0.22553249,1
男,嘴,0.18011092,1
男,源,0.008350293,1
男,效,0.43239126,1
男,迅,0.10163091,1
男,摆,-0.028173206,1
男,局,-0.36183587,1
男,熟,0.24867417,1
男,巴,-0.029877303,1
男,账,-0.17594856,1
男,秀,0.40514007,1
男,倾,0.18323791,1
男,豫,0.1275571,1
男,罪,0.14142743,1
男,章,0.2932293,1
男,津,-0.14924827,1
男,咯,0.06250671,1
男,卦,-0.17454648,1
男,佩,0.19132756,1
男,营,0.08542943,1
男,博,-0.30115786,1
男,乖,-0.14922158,1
男,漂,0.021168862,1
男,呜,0.18859176,1
男,楠,0.09243764,0
男,才,-0.21492065,1
男,南,-0.17365797,0
男,像,0.06470632,1
男,朋,0.54119647,1
男,系,-0.08614467,1
男,难,0.44119215,0
袋,收,0.08414624,1
袋,带,0.41037303,0
袋,阴,-0.15263765,1
袋,粤,0.30172452,1
袋,伟,0.2946719,1
袋,取,0.42119434,1
袋,苦,0.60312045,1
袋,胡,0.38613713,1
袋,入,0.39408863,1
袋,川,0.14938617,1
袋,朵,0.44615,1
袋,惠,0.14181182,1
袋,育,0.2599347,1
袋,凤,0.40756294,1
袋,抱,0.3104695,1
袋,假,0.32918265,1
袋,密,0.3976094,1
袋,迪,0.4286891,1
袋,房,0.38985518,1
袋,示,0.31769404,1
袋,各,0.1454409,1
袋,戴,0.40783274,0
袋,娃,0.5679663,1
袋,环,0.19272591,1
袋,支,0.52055705,1
袋,限,0.2292011,1
袋,晴,-0.09083464,1
袋,压,0.4842766,1
袋,朝,0.34397036,1
袋,邓,0.44949147,1
袋,朴,0.3286502,1
袋,义,-0.01966882,1
袋,岛,0.31166,1
袋,谭,0.39325047,1
袋,母,0.49836206,1
袋,尚,0.1435264,1
袋,击,0.40581274,1
袋,鸟,0.44111234,1
袋,抽,0.40635014,1
袋,充,0.49438047,1
袋,媳,0.4202241,1
袋,妇,0.41269323,1
袋,贵,0.093224764,1
袋,医,0.29814816,1
袋,托,0.495672,1
袋,凡,0.5538907,1
袋,闷,0.14859909,1
袋,续,0.00832097,1
袋,具,0.06958619,1
袋,佳,0.28028506,1
袋,凯,0.23001534,1
袋,腾,0.27149862,1
袋,套,0.39716995,1
袋,俩,0.3870952,1
袋,鞋,0.42783755,1
袋,缘,0.46150893,1
袋,善,0.2918747,1
袋,严,0.28665102,1
袋,萨,0.4953236,1
袋,宿,0.4756002,1
袋,油,0.51620424,1
袋,待,0.39471036,0
袋,或,0.1576015,1
袋,品,0.40348685,1
袋,进,0.38047802,1
袋,照,0.17146875,1
袋,代,0.189253,0
带,萌,0.027438797,1
带,曹,0.14302838,1
带,辣,0.41634682,1
带,抑,-0.045411445,1
带,颖,-0.003403877,1
带,辰,0.099060364,1
带,波,0.094114415,1
带,妍,-0.0901986,1
带,毅,-0.028854197,1
带,欲,0.06979278,1
带,括,0.08984655,1
带,忍,-0.17070302,1
带,填,0.07842901,1
带,瓷,0.08392829,1
带,序,0.035008937,1
带,兔,0.12196446,1
带,逢,0.09476076,1
带,述,0.21263069,1
带,涯,-0.031446543,1
带,沥,-0.01707971,1
带,刀,-0.03812327,1
带,甄,0.0665221,1
带,嬛,0.019357452,1
带,芮,0.0013418621,1
带,凰,-0.0892678,1
带,贺,0.24519706,1
带,貌,0.34738526,1
带,悟,0.06742779,1
带,肚,0.30017352,1
带,项,-0.21659192,1
带,洪,-0.0015585808,1
带,嗓,0.10406629,1
带,镜,0.12201789,1
带,爵,-0.020298075,1
带,宠,0.26739886,1
带,妖,0.12534566,1
带,鄂,-0.2222193,1
带,浦,0.030612284,1
带,厌,0.075323686,1
带,葫,0.15327626,1
带,芦,0.099623784,1
带,丝,0.1457785,1
带,徒,-0.0671096,1
带,猛,0.2515512,1
带,莉,-0.13001458,1
带,恰,0.17448397,1
带,鹏,0.101613775,1
带,磨,-0.007877507,1
带,灭,-0.11064161,1
带,吼,0.022172801,1
带,积,-0.023607275,1
带,帐,0.32661426,1
带,惯,0.13247244,1
带,率,0.08842112,1
带,擦,0.12921745,1
带,申,0.022438906,1
带,既,0.28969058,1
带,孟,0.08970207,1
带,宙,-0.29282326,1
带,瑞,0.37560263,1
带,碰,0.30577493,1
带,勋,0.043566465,1
带,翔,0.04740398,1
带,幽,-0.05656212,1
带,熙,-0.007555635,1
带,欠,0.24122529,1
带,旺,0.3007644,1
带,努,0.30701748,1
带,芬,0.17101358,1
带,尊,-0.0491391,1
带,素,0.040481333,1
带,泽,-0.019835686,1
带,曼,-0.039997213,1
带,幼,0.33918875,1
带,卓,0.024317356,1
带,勉,-0.19785945,1
带,苍,0.02939256,1
带,穹,0.012224963,1
带,镖,0.14853899,1
带,史,-0.21805526,1
带,涛,0.38310167,1
带,占,0.16245902,1
带,腿,0.3001551,1
带,守,0.25718394,1
带,施,-0.23199026,1
带,浩,0.038313955,1
带,救,-0.06953966,1
带,韵,0.10331032,1
带,虹,0.2637352,1
带,培,0.3326755,1
带,棒,-0.13850039,1
带,丞,0.008835772,1
带,傲,0.0023335444,1
带,饼,0.30535337,1
带,泷,-0.10715821,1
带,滨,0.19370784,1
带,嘻,0.3417497,1
带,旦,0.098237306,1
带,哼,0.298807,1
带,坡,0.12951505,1
带,政,0.098293155,1
带,迹,0.16341746,1
带,碎,0.36434314,1
带,粥,0.44647938,1
带,侯,0.120563544,1
带,圆,0.051960114,1
带,潍,0.1040214,1
带,甲,0.26493323,1
带,担,0.20140181,1
带,胸,-0.028836502,1
带,宅,0.14264748,1
带,吾,0.021355074,1
带,职,0.19698587,1
带,减,0.2780242,1
带,舅,0.26721296,1
带,敌,0.2556622,1
带,废,0.17032196,1
带,粘,0.18421355,1
带,移,0.28174227,1
带,莎,-0.04575966,1
带,赔,0.27966502,1
带,偿,0.27132773,1
带,辞,0.14540493,1
带,袋,0.41037303,0
带,阴,0.109277196,1
带,粤,-0.19419706,1
带,伟,0.005448712,1
带,取,0.55675143,1
带,苦,0.13744557,1
带,胡,-0.11444084,1
带,入,0.41899723,1
带,川,-0.23058939,1
带,朵,0.2515391,1
带,惠,-0.040943176,1
带,育,-0.2605499,1
带,凤,-0.04539309,1
带,抱,0.2337233,1
带,假,0.17066693,1
带,密,0.19513163,1
带,迪,0.0090913735,1
带,房,0.5065423,1
带,示,-0.05888216,1
带,各,0.007948207,1
带,戴,-0.022415174,0
带,娃,0.36202013,1
带,环,-0.13087088,1
带,支,0.20143779,1
带,限,0.14027587,1
带,晴,0.017124718,1
带,压,0.07887727,1
带,朝,0.03651454,1
带,邓,-0.114189595,1
带,朴,-0.042624637,1
带,义,0.006475059,1
带,岛,0.125918,1
带,谭,-0.14953962,1
带,母,-0.075103335,1
带,尚,-0.123322286,1
带,击,-0.062582925,1
带,鸟,0.19581503,1
带,抽,0.32066262,1
带,充,0.22102807,1
带,媳,0.35253617,1
带,妇,0.32803237,1
带,贵,0.0077622756,1
带,医,0.39632177,1
带,托,0.37201497,1
带,凡,0.082031906,1
带,闷,0.2134905,1
带,续,0.028357109,1
带,具,-0.20368762,1
带,佳,-0.23398504,1
带,凯,-0.10249477,1
带,腾,-0.17263126,1
带,套,0.27790058,1
带,俩,0.22578856,1
带,鞋,0.4672398,1
带,缘,-0.04979069,1
带,善,0.04108541,1
带,严,-0.024714299,1
带,萨,-0.09276713,1
带,宿,0.5073072,1
带,油,0.3383046,1
带,待,0.1450445,0
带,或,-0.20228928,1
带,品,0.024369907,1
带,进,0.35340542,1
带,照,0.102494106,1
带,代,0.013146514,0
戴,萌,0.71118957,1
戴,曹,0.684406,1
戴,辣,0.098832466,1
戴,抑,0.29117456,1
戴,颖,0.7200524,1
戴,辰,0.6855903,1
戴,波,0.55775124,1
戴,妍,0.7146212,1
戴,毅,0.6762124,1
戴,欲,0.2573879,1
戴,括,0.36138237,1
戴,忍,0.29702812,1
戴,填,0.21618629,1
戴,瓷,0.47065032,1
戴,序,0.5593482,1
戴,兔,0.18218678,1
戴,逢,0.24569139,1
戴,述,0.32376847,1
戴,涯,0.24686034,1
戴,沥,0.46497923,1
戴,刀,0.48698136,1
戴,甄,0.41306144,1
戴,嬛,0.4659104,1
戴,芮,0.74335885,1
戴,凰,0.5921294,1
戴,贺,0.5036889,1
戴,貌,0.30392286,1
戴,悟,0.26584414,1
戴,肚,0.31008825,1
戴,项,-0.18989085,1
戴,洪,0.657771,1
戴,嗓,0.39902765,1
戴,镜,0.38984182,1
戴,爵,0.32194582,1
戴,宠,0.07443718,1
戴,妖,0.4319038,1
戴,鄂,0.5600378,1
戴,浦,0.25931513,1
戴,厌,0.38688096,1
戴,葫,0.37669048,1
戴,芦,0.4492604,1
戴,丝,0.47980472,1
戴,徒,0.40271217,1
戴,猛,0.28429112,1
戴,莉,0.68635964,1
戴,恰,0.43580982,1
戴,鹏,0.727517,1
戴,磨,0.47217736,1
戴,灭,0.5737003,1
戴,吼,0.6023763,1
戴,积,0.11695517,1
戴,帐,0.15676071,1
戴,惯,0.14403874,1
戴,率,0.3102967,1
戴,擦,0.24124587,1
戴,申,0.53411037,1
戴,既,0.16396299,1
戴,孟,0.67964816,1
戴,宙,0.5649038,1
戴,瑞,0.28944224,1
戴,碰,-0.08841842,1
戴,勋,0.68966717,1
戴,翔,0.6410965,1
戴,幽,0.6305755,1
戴,熙,0.7860907,1
戴,欠,0.36878565,1
戴,旺,0.4106674,1
戴,努,0.29609236,1
戴,芬,0.27325386,1
戴,尊,0.54097426,1
戴,素,0.471931,1
戴,泽,0.6544868,1
戴,曼,0.8232908,1
戴,幼,0.5182092,1
戴,卓,0.6686826,1
戴,勉,0.12535378,1
戴,苍,0.41190067,1
戴,穹,0.43014222,1
戴,镖,0.29472166,1
戴,史,0.007643591,1
戴,涛,0.38274536,1
戴,占,0.06720807,1
戴,腿,0.23542216,1
戴,守,-0.0667033,1
戴,施,-0.05527326,1
戴,浩,0.5366605,1
戴,救,0.24137017,1
戴,韵,0.6717109,1
戴,虹,0.44924888,1
戴,培,0.19164686,1
戴,棒,0.5176625,1
戴,丞,0.5879027,1
戴,傲,0.44788352,1
戴,饼,0.4171188,1
戴,泷,0.7033332,1
戴,滨,0.30008292,1
戴,嘻,0.43797216,1
戴,旦,0.5320113,1
戴,哼,0.34902236,1
戴,坡,0.13303332,1
戴,政,0.34168768,1
戴,迹,0.51150495,1
戴,碎,0.0051789014,1
戴,粥,0.31599742,1
戴,侯,0.3938065,1
戴,圆,0.5859503,1
戴,潍,0.21481724,1
戴,甲,0.5328784,1
戴,担,0.22083503,1
戴,胸,0.40035194,1
戴,宅,0.3138715,1
戴,吾,0.4257631,1
戴,职,0.2941373,1
戴,减,0.3119746,1
戴,舅,0.33907172,1
戴,敌,0.42938936,1
戴,废,0.27919433,1
戴,粘,0.20731679,1
戴,移,0.14477088,1
戴,莎,0.75947773,1
戴,赔,0.044271685,1
戴,偿,-0.04856617,1
戴,辞,0.23946536,1
戴,袋,0.40783274,0
戴,收,-0.085247815,1
戴,带,-0.022415174,0
戴,娃,0.07844812,1
戴,环,0.30006385,1
戴,支,0.12621447,1
戴,限,-0.050174143,1
戴,晴,-0.17393687,1
戴,压,0.2049836,1
戴,朝,0.48682964,1
戴,邓,0.85927534,1
戴,朴,0.7511053,1
戴,义,0.16943604,1
戴,岛,0.26245388,1
戴,谭,0.8810736,1
戴,母,0.45273018,1
戴,尚,0.103055514,1
戴,击,0.21661863,1
戴,鸟,0.40370968,1
戴,抽,-0.19124454,1
戴,充,-0.07252545,1
戴,媳,-0.0106813125,1
戴,妇,-0.006113996,1
戴,贵,0.049018856,1
戴,医,-0.03821843,1
戴,托,0.4009168,1
戴,凡,0.7617825,1
戴,闷,-0.26875308,1
戴,续,0.014773975,1
戴,具,0.11165721,1
戴,佳,0.4819057,1
戴,凯,0.83725065,1
戴,腾,0.8572436,1
戴,套,0.05051668,1
戴,俩,0.07955978,1
戴,鞋,0.15579635,1
戴,缘,0.37446192,1
戴,善,0.4524041,1
戴,严,0.13960518,1
戴,萨,0.64050674,1
戴,宿,-0.008965655,1
戴,油,-0.021729993,1
戴,待,-0.043031763,0
戴,或,0.23672853,1
戴,品,0.4933049,1
戴,进,-0.05065969,1
戴,照,0.13537471,1
戴,代,0.19405577,0
待,萌,0.3106925,1
待,曹,0.37039098,1
待,辣,0.44018155,1
待,抑,0.38279763,1
待,颖,0.38224274,1
待,辰,0.22772208,1
待,波,0.38503027,1
待,妍,0.16216213,1
待,毅,0.28079423,1
待,欲,0.47772577,1
待,括,0.1697035,1
待,忍,0.28444493,1
待,填,0.07326149,1
待,瓷,0.34578165,1
待,序,0.28976008,1
待,兔,0.48825544,1
待,逢,0.22227153,1
待,述,0.5479063,1
待,涯,0.53311485,1
待,沥,0.40146956,1
待,刀,0.27780294,1
待,甄,0.33044693,1
待,嬛,0.2868634,1
待,芮,0.31627446,1
待,凰,0.2700278,1
待,贺,0.30949056,1
待,貌,0.3547783,1
待,悟,0.1524768,1
待,肚,0.46029028,1
待,项,0.074763045,1
待,洪,0.34629834,1
待,嗓,0.15829341,1
待,镜,0.33850056,1
待,爵,0.019228838,1
待,宠,0.30677196,1
待,妖,0.5652609,1
待,鄂,0.26043555,1
待,浦,0.47636396,1
待,厌,0.49322844,1
待,葫,0.48024485,1
待,芦,0.3664664,1
待,丝,0.3184362,1
待,徒,0.3608698,1
待,猛,0.65093404,1
待,莉,0.3748933,1
待,恰,0.48921692,1
待,鹏,0.35441488,1
待,磨,0.43605253,1
待,灭,0.32374892,1
待,吼,0.14057752,1
待,积,0.48072115,1
待,帐,0.7302238,1
待,惯,0.25894544,1
待,率,0.356159,1
待,擦,0.65792805,1
待,申,0.4338003,1
待,既,0.55591595,1
待,孟,0.2918554,1
待,宙,-0.034477614,1
待,瑞,0.62164414,1
待,碰,0.5580774,1
待,勋,0.38082922,1
