compare,basehomo,similarity,baseline
播,政,0.5225353,1
播,迹,0.6163079,1
播,碎,0.569087,1
播,粥,0.5362829,1
播,侯,0.6179924,1
播,圆,0.6832274,1
播,潍,0.5806799,1
播,甲,0.5891294,1
播,担,0.43256712,1
播,胸,0.5849178,1
播,宅,0.8771897,1
播,吾,0.63847136,1
播,职,0.60985214,1
播,减,0.5120149,1
播,舅,0.5848765,1
播,敌,0.5844659,1
播,废,0.5188872,1
播,粘,0.4973383,1
播,移,0.5459864,1
播,莎,0.6594031,1
播,赔,0.5490086,1
播,偿,0.47492275,1
播,辞,0.5103591,1
播,波,0.5806699,0
拨,播,0.6815645,1
拨,播,0.6815645,0
拨,萌,0.97688496,1
拨,曹,0.9813577,1
拨,辣,0.9460937,1
拨,抑,0.9801197,1
拨,颖,0.97836,1
拨,辰,0.96086407,1
拨,波,0.96434677,1
拨,妍,0.9202148,1
拨,毅,0.9732419,1
拨,欲,0.97350585,1
拨,括,0.97718287,1
拨,忍,0.9817054,1
拨,填,0.9749994,1
拨,瓷,0.91951466,1
拨,序,0.9816939,1
拨,兔,0.96220815,1
拨,逢,0.95483196,1
拨,述,0.98201424,1
拨,涯,0.91036475,1
拨,沥,0.91986394,1
拨,刀,0.9652837,1
拨,甄,0.97317684,1
拨,嬛,0.95326,1
拨,芮,0.8729142,1
拨,凰,0.9823332,1
拨,贺,0.97623646,1
拨,貌,0.9563971,1
拨,悟,0.94995964,1
拨,肚,0.9322752,1
拨,项,0.97821665,1
拨,洪,0.98244005,1
拨,嗓,0.96488863,1
拨,镜,0.9879944,1
拨,爵,0.97523296,1
拨,宠,0.9730891,1
拨,妖,0.95574003,1
拨,鄂,0.94160724,1
拨,浦,0.96642256,1
拨,厌,0.9640478,1
拨,葫,0.9752991,1
拨,芦,0.97911733,1
拨,丝,0.98700374,1
拨,徒,0.9895894,1
拨,猛,0.9709611,1
拨,莉,0.9864139,1
拨,恰,0.98454875,1
拨,鹏,0.9700461,1
拨,磨,0.9791098,1
拨,灭,0.9813978,1
拨,吼,0.97536564,1
拨,积,0.9702618,1
拨,帐,0.9385591,1
拨,惯,0.95124376,1
拨,率,0.9818665,1
拨,擦,0.9271388,1
拨,申,0.9660016,1
拨,袋,0.98722434,1
拨,既,0.9764257,1
拨,孟,0.9853478,1
拨,宙,0.9760418,1
拨,瑞,0.9592205,1
拨,碰,0.9433165,1
拨,勋,0.9833438,1
拨,翔,0.9852613,1
拨,幽,0.98400944,1
拨,熙,0.9466402,1
拨,欠,0.92454237,1
拨,旺,0.9653079,1
拨,努,0.97053885,1
拨,芬,0.97182137,1
拨,尊,0.990284,1
拨,素,0.9806601,1
拨,泽,0.98016804,1
拨,曼,0.9877188,1
拨,幼,0.988178,1
拨,卓,0.99172616,1
拨,勉,0.9430352,1
拨,苍,0.97160023,1
拨,穹,0.9487297,1
拨,镖,0.9523019,1
拨,史,0.9496579,1
拨,涛,0.9653068,1
拨,占,0.94807684,1
拨,腿,0.97558486,1
拨,守,0.9432294,1
拨,施,0.9196997,1
拨,浩,0.98235565,1
拨,救,0.97438675,1
拨,韵,0.97912276,1
拨,虹,0.972798,1
拨,培,0.97090375,1
拨,棒,0.97175443,1
拨,丞,0.9849673,1
拨,傲,0.9808407,1
拨,饼,0.965087,1
拨,泷,0.98175704,1
拨,滨,0.9780964,1
拨,嘻,0.979128,1
拨,旦,0.9804662,1
拨,哼,0.9469027,1
拨,坡,0.8469104,1
拨,政,0.97055554,1
拨,迹,0.9710865,1
拨,碎,0.9700277,1
拨,粥,0.95890105,1
拨,侯,0.98631585,1
拨,圆,0.9859825,1
拨,潍,0.95579755,1
拨,甲,0.97745126,1
拨,担,0.9407608,1
拨,胸,0.9792373,1
拨,宅,0.807627,1
拨,吾,0.98770946,1
拨,职,0.97603375,1
拨,减,0.9507073,1
拨,舅,0.9644822,1
拨,敌,0.9840829,1
拨,废,0.96539545,1
拨,粘,0.9635936,1
拨,移,0.977097,1
拨,莎,0.9859434,1
拨,赔,0.9732576,1
拨,偿,0.95126957,1
拨,辞,0.9525394,1
拨,波,0.96434677,0
波,播,0.5806699,1
波,播,0.5806699,0
波,莲,0.9693833,1
波,笛,0.96232826,1
波,举,0.98814034,1
波,励,0.9705446,1
波,昌,0.98971754,1
波,艾,0.97956204,1
波,嗨,0.94998926,1
波,丑,0.98131406,1
波,倔,0.90412194,1
波,茶,0.9841927,1
波,默,0.9432321,1
波,勤,0.78464967,1
波,吵,0.929269,1
波,组,0.9381993,1
波,篇,0.98523813,1
波,玲,0.9869358,1
波,粉,0.98591864,1
波,圳,0.98166126,1
波,塞,0.98966765,1
波,爆,0.98859376,1
波,鬼,0.9942768,1
波,鲜,0.9702469,1
波,啡,0.99143344,1
波,桑,0.9491477,1
波,额,0.9831537,1
波,眠,0.9818163,1
波,封,0.9562533,1
波,丢,0.98107123,1
波,截,0.9874702,1
波,劲,0.9850056,1
波,乌,0.9909067,1
波,偏,0.96882683,1
波,番,0.97791034,1
波,足,0.98464686,1
波,据,0.97989523,1
波,傅,0.9810689,1
波,寄,0.9827755,1
波,剩,0.9838748,1
波,唉,0.96328807,1
波,招,0.98757493,1
波,拨,0.96434677,1
波,露,0.96547014,1
波,迷,0.9885289,1
波,惜,0.90441936,1
波,质,0.9769486,1
波,养,0.9809106,1
波,燥,0.9333489,1
波,湘,0.93336576,1
波,厦,0.9790822,1
波,阵,0.9883079,1
波,寂,0.9793527,1
波,际,0.93397737,1
波,历,0.986645,1
波,湾,0.9057554,1
波,糖,0.9872315,1
波,笔,0.9923371,1
波,虾,0.97723204,1
波,乎,0.9683641,1
波,畅,0.9687615,1
波,晒,0.98507786,1
波,墨,0.99521726,1
波,逆,0.9800324,1
波,轮,0.97182834,1
波,炜,0.83417416,1
波,喔,0.984837,1
波,馒,0.9883958,1
波,巧,0.9750326,1
波,琥,0.76528794,1
波,佑,0.8055029,1
波,芹,0.87854385,1
波,泡,0.9882242,1
波,态,0.95520407,1
波,喱,0.9916231,1
波,伪,0.9753947,1
波,值,0.9830662,1
波,拨,0.96434677,0
个,阴,0.5910187,1
个,粤,0.77456754,1
个,伟,0.7899866,1
个,取,0.62121254,1
个,苦,0.6639452,1
个,胡,0.83101076,1
个,入,0.6449369,1
个,川,0.5523272,1
个,朵,0.63345486,1
个,惠,0.80035627,1
个,育,0.7017443,1
个,凤,0.8143135,1
个,抱,0.63241935,1
个,戴,0.81962186,1
个,假,0.64824957,1
个,密,0.66628647,1
个,迪,0.84412855,1
个,房,0.68193835,1
个,示,0.6512621,1
个,各,0.68435866,1
个,各,0.68435866,0
各,个,0.68435866,1
各,个,0.68435866,0
有,西,0.74015075,1
有,日,0.60023403,1
有,友,0.7492049,1
有,目,0.6376608,1
有,友,0.7492049,0
友,有,0.7492049,1
友,有,0.7492049,0
首,手,0.6183233,1
首,手,0.6183233,0
首,萌,0.72377956,1
首,曹,0.6788881,1
首,辣,0.5020895,1
首,抑,0.65831256,1
首,颖,0.6952448,1
首,辰,0.7954657,1
首,波,0.5961936,1
首,妍,0.887183,1
首,毅,0.7321011,1
首,欲,0.6506007,1
首,括,0.6208269,1
首,忍,0.5856523,1
首,填,0.591857,1
首,瓷,0.6521934,1
首,序,0.61179715,1
首,兔,0.64427346,1
首,逢,0.60335475,1
首,述,0.6046904,1
首,涯,0.46555302,1
首,沥,0.5776524,1
首,刀,0.7643744,1
首,甄,0.62606895,1
首,嬛,0.6138215,1
首,芮,0.9339217,1
首,凰,0.6449141,1
首,贺,0.69588834,1
首,貌,0.55878025,1
首,悟,0.53432786,1
首,肚,0.5306855,1
首,项,0.610034,1
首,洪,0.6237897,1
首,嗓,0.6903833,1
首,镜,0.7088065,1
首,爵,0.62677693,1
首,宠,0.5738443,1
首,妖,0.5568076,1
首,鄂,0.7023099,1
首,浦,0.6012203,1
首,厌,0.60020936,1
首,葫,0.6058748,1
首,芦,0.62874645,1
首,丝,0.66020054,1
首,徒,0.66629815,1
首,猛,0.58721787,1
首,莉,0.715881,1
首,恰,0.6556343,1
首,鹏,0.7971369,1
首,磨,0.6009407,1
首,灭,0.6913659,1
首,吼,0.6319107,1
首,积,0.5691336,1
首,帐,0.48197672,1
首,惯,0.5165328,1
首,率,0.66618675,1
首,擦,0.47219685,1
首,申,0.7890679,1
首,袋,0.71628547,1
首,既,0.6099684,1
首,孟,0.7396988,1
首,宙,0.75300044,1
首,瑞,0.5334945,1
首,碰,0.50029826,1
首,勋,0.74894613,1
首,翔,0.67999387,1
首,幽,0.6386723,1
首,熙,0.7545301,1
首,欠,0.42928392,1
首,旺,0.5940467,1
首,努,0.5912909,1
首,芬,0.5735404,1
首,尊,0.738494,1
首,素,0.6429362,1
首,泽,0.6694388,1
首,曼,0.7220447,1
首,幼,0.67169696,1
首,卓,0.7011258,1
首,勉,0.5487557,1
首,苍,0.68558395,1
首,穹,0.65882,1
首,镖,0.63549536,1
首,史,0.55753815,1
首,涛,0.6059345,1
首,占,0.5057367,1
首,腿,0.66358304,1
首,守,0.5171216,1
首,施,0.57742614,1
首,浩,0.65814734,1
首,救,0.64941347,1
首,韵,0.7044522,1
首,虹,0.605005,1
首,培,0.5835774,1
首,棒,0.67086256,1
首,丞,0.6890683,1
首,傲,0.67618096,1
首,饼,0.57128716,1
首,泷,0.74099076,1
首,滨,0.64804435,1
首,嘻,0.6740516,1
首,旦,0.6239537,1
首,哼,0.5618068,1
首,坡,0.4569955,1
首,政,0.5371723,1
首,迹,0.6343938,1
首,碎,0.5545743,1
首,粥,0.51764363,1
首,侯,0.649504,1
首,圆,0.68515444,1
首,潍,0.58007604,1
首,甲,0.585402,1
首,担,0.5294446,1
首,胸,0.6433398,1
首,宅,0.6777963,1
首,吾,0.672166,1
首,职,0.6041029,1
首,减,0.51516646,1
首,舅,0.56234574,1
首,敌,0.59810776,1
首,废,0.57605743,1
首,粘,0.5612392,1
首,移,0.5957018,1
首,莎,0.673145,1
首,赔,0.57743853,1
首,偿,0.5094535,1
首,辞,0.5153695,1
首,守,0.5171216,0
手,首,0.6183233,1
手,首,0.6183233,0
手,萌,0.9145271,1
手,曹,0.93352765,1
手,辣,0.9181767,1
手,抑,0.94616973,1
手,颖,0.91835666,1
手,辰,0.906278,1
手,波,0.90820074,1
手,妍,0.8627229,1
手,毅,0.93171567,1
手,欲,0.93860584,1
手,括,0.9505293,1
手,忍,0.9620107,1
手,填,0.9416506,1
手,瓷,0.8500616,1
手,序,0.9398529,1
手,兔,0.96241164,1
手,逢,0.8857879,1
手,述,0.95376813,1
手,涯,0.8541695,1
手,沥,0.8633212,1
手,刀,0.8995515,1
手,甄,0.9268685,1
手,嬛,0.9058405,1
手,芮,0.79538476,1
手,凰,0.9322008,1
手,贺,0.9149535,1
手,貌,0.92206097,1
手,悟,0.9061374,1
手,肚,0.8892473,1
手,项,0.9618554,1
手,洪,0.94938433,1
手,嗓,0.94983995,1
手,镜,0.959511,1
手,爵,0.9415886,1
手,宠,0.92878187,1
手,妖,0.9313307,1
手,鄂,0.9508852,1
手,浦,0.911405,1
手,厌,0.944382,1
手,葫,0.9349151,1
手,芦,0.93746674,1
手,丝,0.94188744,1
手,徒,0.94853157,1
手,猛,0.9363368,1
手,莉,0.9441608,1
手,恰,0.9413232,1
手,鹏,0.89876914,1
手,磨,0.93762356,1
手,灭,0.93580943,1
手,吼,0.92505884,1
手,积,0.9327524,1
手,帐,0.9157789,1
手,惯,0.94354004,1
手,率,0.9506529,1
手,擦,0.9019388,1
手,申,0.92720723,1
手,袋,0.9338214,1
手,既,0.9578408,1
手,孟,0.9336034,1
手,宙,0.94309133,1
手,瑞,0.92654943,1
手,碰,0.9242754,1
手,勋,0.93771595,1
手,翔,0.954095,1
手,幽,0.936104,1
手,熙,0.8857684,1
手,欠,0.9214664,1
手,旺,0.91386527,1
手,努,0.94340557,1
手,芬,0.95042723,1
手,尊,0.9515643,1
手,素,0.9386788,1
手,泽,0.9378686,1
手,曼,0.9485185,1
手,幼,0.9534094,1
手,卓,0.94766295,1
手,勉,0.9133469,1
手,苍,0.9249087,1
手,穹,0.8991309,1
手,镖,0.90401685,1
手,史,0.8925579,1
手,涛,0.93257177,1
手,占,0.9172302,1
手,腿,0.9459197,1
手,守,0.92030245,1
手,施,0.9027871,1
手,浩,0.94447094,1
手,救,0.93448704,1
手,韵,0.9298655,1
手,虹,0.94485116,1
手,培,0.9287373,1
手,棒,0.93999994,1
手,丞,0.93787277,1
手,傲,0.956301,1
手,饼,0.91672003,1
手,泷,0.9419048,1
手,滨,0.931656,1
手,嘻,0.93842614,1
手,旦,0.9358623,1
手,哼,0.9322257,1
手,坡,0.75302297,1
手,政,0.94161695,1
手,迹,0.92956215,1
手,碎,0.9331444,1
手,粥,0.9213457,1
手,侯,0.94453996,1
手,圆,0.9416139,1
手,潍,0.8902494,1
手,甲,0.9395859,1
手,担,0.94211626,1
手,胸,0.94738984,1
手,宅,0.72487724,1
手,吾,0.94527715,1
手,职,0.93166834,1
手,减,0.9138565,1
手,舅,0.92544615,1
手,敌,0.95168906,1
手,废,0.9353885,1
手,粘,0.9420284,1
手,移,0.9444938,1
手,莎,0.945006,1
手,赔,0.9373419,1
手,偿,0.91930604,1
手,辞,0.92361885,1
手,守,0.92030245,0
守,首,0.5171216,1
守,首,0.5171216,0
守,手,0.92030245,1
守,手,0.92030245,0
在,外,0.81968385,1
在,再,0.9134959,1
在,又,0.91081554,1
在,再,0.9134959,0
在,载,0.7729647,1
在,主,0.6875549,1
在,载,0.7729647,0
再,在,0.9134959,1
再,在,0.9134959,0
再,载,0.80331415,1
再,主,0.7604361,1
再,载,0.80331415,0
载,在,0.7729647,1
载,在,0.7729647,0
载,外,0.92248344,1
载,再,0.80331415,1
载,又,0.93370706,1
载,再,0.80331415,0
听,束,0.45296732,1
听,娱,0.74491304,1
听,航,0.49145302,1
听,屋,0.60650474,1
听,丹,0.58314836,1
听,寓,0.36330664,1
听,勒,0.512288,1
听,由,0.54884654,1
听,乱,0.57350516,1
听,斗,0.6424084,1
听,旅,0.4933052,1
听,辉,0.48859602,1
听,港,0.6019655,1
听,观,0.5104202,1
听,染,0.20610909,1
听,坊,0.34550548,1
听,沉,0.5169797,1
听,恒,0.6595058,1
听,崔,0.6800364,1
听,饿,0.5363202,1
听,餐,0.51402086,1
听,领,0.58755136,1
听,汇,0.48150566,1
听,板,0.5908209,1
听,杀,0.5883202,1
听,勇,0.61771035,1
听,桥,0.52097577,1
听,床,0.489507,1
听,盛,0.6226712,1
听,紧,0.5884075,1
听,羊,0.5726759,1
听,丁,0.5934942,1
听,飘,0.65493286,1
听,爷,0.47728592,1
听,嘉,0.60724294,1
听,宗,0.62342745,1
听,枪,0.545615,1
听,折,0.53883934,1
听,若,0.6847217,1
听,官,0.497377,1
听,厅,0.55206275,1
听,角,0.56928134,1
听,偶,0.5701659,1
听,帝,0.43465593,1
听,淑,0.6628471,1
听,桦,0.660791,1
听,盘,0.5844753,1
听,布,0.58229375,1
听,控,0.5534619,1
听,止,0.563893,1
听,颗,0.6020341,1
听,遥,0.5991883,1
听,例,0.6315356,1
听,妮,0.66543025,1
听,麦,0.62086767,1
听,松,0.63979393,1
听,绮,0.6550118,1
听,输,0.58370054,1
听,厅,0.55206275,0
厅,听,0.55206275,1
厅,听,0.55206275,0
气,速,0.5982646,1
气,业,0.5506471,1
气,器,0.3695005,1
气,黑,0.4021895,1
气,内,0.5093724,1
气,梦,0.41697875,1
气,适,0.6416929,1
气,期,0.6253461,1
气,站,0.5484129,1
气,伦,0.1742457,1
气,器,0.3695005,0
器,气,0.3695005,1
器,气,0.3695005,0
要,虎,0.75240904,1
要,田,0.71155405,1
要,菲,0.563763,1
要,维,0.7205353,1
要,详,0.79645324,1
要,细,0.77423733,1
要,邮,0.80260044,1
要,楚,0.7272835,1
要,概,0.79338163,1
要,靠,0.822667,1
要,杜,0.5301261,1
要,贤,0.62381345,1
要,钧,0.48779348,1
要,独,0.79029995,1
要,哲,0.6445836,1
要,功,0.78297687,1
要,村,0.70928305,1
要,仔,0.57753354,1
要,秦,0.52678055,1
要,资,0.75027305,1
要,奶,0.7918926,1
要,药,0.845146,1
要,宏,0.6610291,1
要,户,0.7887356,1
要,闲,0.8271513,1
要,贴,0.7828624,1
要,读,0.7812755,1
要,象,0.79128784,1
要,石,0.7429335,1
要,骗,0.77041507,1
要,惊,0.61130387,1
要,吕,0.49984288,1
要,登,0.7887678,1
要,血,0.63902926,1
要,甜,0.7797143,1
要,蓝,0.72333914,1
要,羽,0.6679448,1
要,舍,0.8097722,1
要,元,0.68109435,1
要,怪,0.8182516,1
要,娇,0.71428084,1
要,雷,0.73766565,1
要,药,0.845146,0
要,循,0.5828902,1
要,谷,0.766989,1
要,迟,0.792627,1
要,饮,0.7550045,1
要,慰,0.7971062,1
要,狂,0.80628204,1
要,桃,0.7187763,1
要,谣,0.6447654,1
要,亭,0.7173212,1
要,肤,0.7518974,1
要,澄,0.7241689,1
要,喆,0.7024116,1
要,赛,0.77380097,1
要,臭,0.84410834,1
要,殊,0.7916793,1
要,页,0.7119816,1
要,魔,0.68361664,1
要,宵,0.8557984,1
要,锅,0.80178505,1
要,榜,0.70396036,1
要,椅,0.70710576,1
要,坑,0.79637897,1
要,杂,0.7830682,1
要,愉,0.7541014,1
要,虽,0.8257489,1
要,袖,0.7433996,1
要,裤,0.73863614,1
要,洞,0.63603467,1
要,宾,0.7666243,1
要,透,0.63192785,1
要,盒,0.7816155,1
要,症,0.7942671,1
要,胖,0.8332987,1
要,困,0.83244914,1
要,豪,0.7348747,1
要,勾,0.82092214,1
要,润,0.77867234,1
要,旧,0.7377005,1
要,e,0.623768,1
要,y,0.6889457,1
要,o,0.71119964,1
要,d,0.7194162,1
要,符,0.7934585,1
要,鼠,0.7954233,1
要,侠,0.597273,1
要,哇,0.81162465,1
要,蕉,0.7171149,1
要,呆,0.82413054,1
要,递,0.7117631,1
要,牌,0.86557335,1
要,毕,0.7079098,1
要,姨,0.7435637,1
要,桌,0.80277795,1
要,逛,0.8013267,1
要,晶,0.67556876,1
要,潘,0.64178747,1
要,纸,0.8228742,1
要,呃,0.80716336,1
要,杭,0.7174083,1
要,钥,0.77771086,1
要,匙,0.7855715,1
要,映,0.7069267,1
要,萱,0.7434097,1
要,杯,0.8046059,1
要,社,0.807897,1
要,议,0.87436634,1
要,撒,0.71094877,1
要,破,0.8409076,1
要,澳,0.7642418,1
要,眉,0.69882655,1
要,胜,0.70765126,1
要,鲁,0.7655847,1
要,脚,0.8247865,1
要,境,0.76678866,1
要,匪,0.100868195,1
要,缩,0.743442,1
要,临,0.81556416,1
要,究,0.8078315,1
要,扰,0.88150394,1
要,搭,0.81915957,1
要,圈,0.8103635,1
要,祖,0.7124973,1
要,兜,0.8055357,1
要,鹅,0.73357844,1
要,府,0.7487818,1
要,劳,0.748951,1
要,睛,0.8048811,1
要,N,0.1835838,1
要,审,0.79818106,1
要,爹,0.8160542,1
要,钥,0.77771086,0
药,要,0.845146,1
药,要,0.845146,0
药,循,0.8155381,1
药,谷,0.97086513,1
药,迟,0.9747063,1
药,饮,0.96302795,1
药,慰,0.9724978,1
药,狂,0.97239506,1
药,桃,0.9425019,1
药,谣,0.89831364,1
药,亭,0.94477725,1
药,肤,0.9678226,1
药,澄,0.9174339,1
药,喆,0.8654362,1
药,赛,0.9746299,1
药,臭,0.97526944,1
药,殊,0.9634284,1
药,页,0.9016881,1
药,魔,0.84889716,1
药,宵,0.9891456,1
药,锅,0.98781943,1
药,榜,0.8435392,1
药,椅,0.94929594,1
药,坑,0.9711306,1
药,杂,0.96456575,1
药,愉,0.96220726,1
药,虽,0.9876152,1
药,袖,0.97081786,1
药,裤,0.94730085,1
药,洞,0.9225053,1
药,宾,0.97277164,1
药,透,0.9233831,1
药,盒,0.93895197,1
药,症,0.9621752,1
药,胖,0.9701147,1
药,困,0.9680816,1
药,豪,0.9560546,1
药,勾,0.967848,1
药,润,0.9742638,1
药,旧,0.91241056,1
药,e,0.86105883,1
药,y,0.9240403,1
药,o,0.9362336,1
药,d,0.9301352,1
药,符,0.9564502,1
药,鼠,0.96659124,1
药,侠,0.8840511,1
药,哇,0.97683907,1
药,蕉,0.9151424,1
药,呆,0.9827067,1
药,递,0.93695676,1
药,牌,0.9812687,1
药,毕,0.9368864,1
药,姨,0.9626136,1
药,桌,0.9298519,1
药,逛,0.9847155,1
药,晶,0.8842756,1
药,潘,0.84929395,1
药,纸,0.97926396,1
药,呃,0.97777456,1
药,杭,0.94861853,1
药,钥,0.96283066,1
药,匙,0.96724015,1
药,映,0.946947,1
药,萱,0.9233142,1
药,杯,0.9596261,1
药,社,0.982152,1
药,议,0.9647755,1
药,撒,0.9377742,1
药,破,0.98213744,1
药,澳,0.9669998,1
药,眉,0.9428295,1
药,胜,0.8936591,1
药,鲁,0.9445606,1
药,脚,0.9862421,1
药,境,0.97247666,1
药,匪,0.5566044,1
药,缩,0.95019656,1
药,临,0.9843427,1
药,究,0.97525364,1
药,扰,0.9663055,1
药,搭,0.972253,1
药,圈,0.9740653,1
药,祖,0.9326398,1
药,兜,0.9756178,1
药,鹅,0.95976734,1
药,府,0.9658166,1
药,劳,0.95208025,1
药,睛,0.9737667,1
药,N,0.58603877,1
药,审,0.9714199,1
药,爹,0.9824371,1
药,钥,0.96283066,0
钥,要,0.77771086,1
钥,要,0.77771086,0
钥,虎,0.9865473,1
钥,田,0.9762634,1
钥,菲,0.8653895,1
钥,维,0.9660331,1
钥,详,0.99155676,1
钥,细,0.9894541,1
钥,邮,0.9946229,1
钥,楚,0.98420614,1
钥,概,0.95447046,1
钥,靠,0.9800871,1
钥,杜,0.8839596,1
钥,贤,0.9173387,1
钥,钧,0.8305492,1
钥,独,0.9883282,1
钥,哲,0.91152036,1
钥,功,0.98480886,1
钥,村,0.97214377,1
钥,仔,0.8759574,1
钥,秦,0.8493628,1
钥,资,0.9880892,1
钥,奶,0.9923888,1
钥,药,0.96283066,1
钥,宏,0.9554312,1
钥,户,0.99141085,1
钥,闲,0.98614717,1
钥,贴,0.9948616,1
钥,读,0.9903544,1
钥,象,0.9864024,1
钥,石,0.99012786,1
钥,骗,0.989926,1
钥,惊,0.96150625,1
钥,吕,0.8093623,1
钥,登,0.9929326,1
钥,血,0.97062725,1
钥,甜,0.9896264,1
钥,蓝,0.9790734,1
钥,羽,0.9629186,1
钥,舍,0.9864676,1
钥,元,0.9797011,1
钥,怪,0.9889831,1
钥,娇,0.98837197,1
钥,雷,0.9902769,1
钥,药,0.96283066,0
吗,预,0.83699703,1
吗,州,0.79034925,1
吗,然,0.90846425,1
吗,但,0.8823678,1
吗,钱,0.89595836,1
吗,啥,0.9436236,1
吗,姐,0.9157082,1
吗,嘛,0.9623511,1
吗,嘛,0.9623511,0
嘛,吗,0.9623511,1
嘛,吗,0.9623511,0
想,似,0.6115971,1
想,兴,0.67893463,1
想,拉,0.75937676,1
想,考,0.7928385,1
想,试,0.82054263,1
想,量,0.6823306,1
想,界,0.6859056,1
想,暑,0.51239914,1
想,复,0.8115087,1
想,响,0.72026163,1
想,景,0.6842358,1
想,深,0.7012656,1
想,浪,0.6559598,1
想,顺,0.68023384,1
想,响,0.72026163,0
响,想,0.72026163,1
响,想,0.72026163,0
曲,店,0.5097253,1
曲,半,0.33303952,1
曲,件,0.57206976,1
曲,区,0.4842085,1
曲,拿,0.43623167,1
曲,活,0.4616865,1
曲,化,0.5819115,1
曲,冻,0.25901905,1
曲,联,0.44684798,1
曲,区,0.4842085,0
区,曲,0.4842085,1
区,曲,0.4842085,0
上,娃,0.6454731,1
上,环,0.59270936,1
上,支,0.6485268,1
上,限,0.6817844,1
上,晴,0.7456787,1
上,压,0.63456964,1
上,朝,0.72375345,1
上,邓,0.45636156,1
上,朴,0.4373503,1
上,待,0.75176793,1
上,义,0.6316491,1
上,岛,0.627746,1
上,谭,0.4570859,1
上,母,0.5899821,1
上,尚,0.5421702,1
上,击,0.6433483,1
上,鸟,0.55546874,1
上,抽,0.6544334,1
上,充,0.69203365,1
上,媳,0.7454699,1
上,妇,0.7374347,1
上,贵,0.6380131,1
上,医,0.7398524,1
上,托,0.66207844,1
上,凡,0.51900053,1
上,闷,0.72065043,1
上,续,0.69528157,1
上,具,0.5962002,1
上,佳,0.5459928,1
上,凯,0.3707671,1
上,腾,0.5349297,1
上,套,0.68663794,1
上,俩,0.7271575,1
上,鞋,0.6835529,1
上,缘,0.5936765,1
上,善,0.5950713,1
上,严,0.60545516,1
上,萨,0.52804303,1
上,宿,0.73356277,1
上,油,0.68834496,1
上,尚,0.5421702,0
尚,上,0.5421702,1
尚,上,0.5421702,0
没,剧,0.54452825,1
没,导,0.6701113,1
没,级,0.6593074,1
没,咱,0.8430306,1
没,咋,0.88074875,1
没,标,0.8140563,1
没,休,0.82723975,1
没,汉,0.65974694,1
没,牛,0.53618634,1
没,万,0.72093,1
没,任,0.677318,1
没,雄,0.28934586,1
没,庆,0.6377043,1
没,证,0.6022765,1
没,米,0.69106555,1
没,逼,0.6742281,1
没,络,0.6583144,1
没,梅,0.44485906,1
没,晓,0.46045116,1
没,尔,0.66836405,1
没,徐,0.51988554,1
没,梅,0.44485906,0
没,循,0.4275303,1
没,谷,0.71923923,1
没,迟,0.75191754,1
